"id","total_2011","total_2012","total_2013","population_2011","population_2012","population_2013","rate_2011","rate_2012","rate_2013"
"20551",NA,56,15,NA,21036,21093,NA,2.66210306141852,0.711136395960745
"21001",27,24,25,62760,63646,64496,0.430210325047801,0.377085755585583,0.387620937732573
"21002",0,3,3,9143,9208,9270,0,0.325803649000869,0.323624595469256
"21003",13,36,48,34727,34982,35240,0.374348489647824,1.02910068034989,1.36208853575482
"21004",53,56,56,54126,54890,55634,0.979196689206666,1.02022226270723,1.00657871086027
"21005",0,0,0,2948,2968,2987,0,0,0
"21006",0,2,7,15159,15300,15434,0,0.130718954248366,0.453544123364002
"21007",0,1,1,3454,3454,3458,0,0.289519397799653,0.289184499710816
"21008",3,14,19,10804,10920,11032,0.277674935209182,1.28205128205128,1.72226250906454
"21009",0,2,1,2046,2052,2058,0,0.974658869395711,0.485908649173955
"21010",15,12,14,62741,63495,64257,0.239078114789372,0.188991259154264,0.217875095320354
"21011",0,0,1,1804,1808,1812,0,0,0.551876379690949
"21012",0,7,11,6452,6499,6547,0,1.07708878288968,1.68015885138231
"21013",2,3,6,19674,19946,20205,0.101657009250788,0.150406096460443,0.296956198960653
"21014",0,0,0,5060,5068,5084,0,0,0
"21015",22,74,120,108010,111120,113837,0.203684843995926,0.665946724262059,1.05413881251263
"21016",0,0,1,8054,8116,8174,0,0,0.122339124051872
"21017",1,10,10,26419,26815,27196,0.0378515462356637,0.372925601342532,0.367701132519488
"21018",0,1,0,3793,3798,3807,0,0.263296471827278,0
"21019",225,162,246,130440,131532,132654,1.72493100275989,1.23163944895539,1.85444841467276
"21020",0,0,0,6570,6610,6652,0,0,0
"21021",0,0,3,1247,1250,1252,0,0,2.3961661341853
"21022",0,5,11,12018,12129,12232,0,0.412235138923242,0.899280575539568
"21023",0,3,5,8615,8666,8722,0,0.346180475421186,0.573263013070397
"21024",0,0,0,961,964,965,0,0,0
"21025",2,1,6,8355,8410,8470,0.239377618192699,0.118906064209275,0.708382526564345
"21026",2,6,9,14004,14074,14152,0.142816338189089,0.426318033252807,0.635952515545506
"21027",0,2,1,4157,4144,4112,0,0.482625482625483,0.243190661478599
"21028",0,0,1,2550,2582,2601,0,0,0.384467512495194
"21029",1,0,0,3854,3868,3884,0.259470679813181,0,0
"21030",0,0,0,779,784,790,0,0,0
"21031",0,0,0,2978,2972,2960,0,0,0
"21032",0,1,0,1291,1288,1283,0,0.77639751552795,0
"21033",1,1,1,4939,4998,5049,0.202470135654991,0.200080032012805,0.198059021588433
"21034",3,16,40,36252,36910,37510,0.0827540549486925,0.433486859929558,1.06638229805385
"21035",2,3,8,19920,19961,20031,0.100401606425703,0.150293071489404,0.399380959512755
"21036",0,0,1,14618,14764,14886,0,0,0.0671772134891845
"21037",0,0,2,2375,2378,2378,0,0,0.841042893187553
"21038",4,9,9,9210,9409,9589,0.434310532030402,0.956530980975662,0.938575451037647
"21039",1,0,0,9502,9606,9696,0.105241001894338,0,0
"21040",0,2,3,10094,10344,10550,0,0.193348801237432,0.28436018957346
"21041",16,97,248,86717,90188,93126,0.184508227913789,1.07553111278662,2.66305865171918
"21042",0,1,0,3062,3056,3041,0,0.327225130890052,0
"21043",3,23,22,48416,48668,48961,0.0619629874421679,0.472589792060492,0.449337227589306
"21044",1,6,6,15807,15946,16088,0.0632631112798127,0.376269910949454,0.372948781700646
"21045",102,101,66,45285,45777,46254,2.25240145743624,2.20634816610962,1.42690361914645
"21046",1,3,9,7266,7364,7458,0.137627305257363,0.407387289516567,1.20675784392599
"21047",0,6,12,19440,19534,19636,0,0.307156752329272,0.611122428193115
"21048",0,3,8,19446,19694,19930,0,0.152330659083985,0.401404917210236
"21049",1,1,4,16354,16562,16760,0.0611471199706494,0.0603791812583021,0.238663484486874
"21050",0,1,1,24508,24592,24706,0,0.0406636304489265,0.0404759977333441
"21051",5,17,22,34712,34902,35105,0.144042406084351,0.487078104406624,0.626691354507905
"21052",0,0,0,1254,1261,1265,0,0,0
"21053",49,69,34,60285,61167,61989,0.812805838931741,1.12805924763353,0.548484408524093
"21054",3,10,11,31580,32113,32620,0.0949968334388854,0.311400367452434,0.337216431637032
"21055",1,4,3,4796,4813,4832,0.208507089241034,0.83108248493663,0.620860927152318
"21056",0,0,1,1257,1259,1260,0,0,0.793650793650794
"21057",3,3,6,7736,7828,7908,0.387797311271975,0.383239652529382,0.758725341426404
"21058",0,0,8,19638,19713,19806,0,0,0.403918004645057
"21059",2,1,4,2545,2568,2588,0.785854616895874,0.389408099688474,1.54559505409583
"21060",3,4,12,7364,7543,7700,0.407387289516567,0.530292986875249,1.55844155844156
"21061",0,2,5,12927,13049,13164,0,0.153268449689631,0.379823761774537
"21062",1,2,2,4744,4790,4830,0.21079258010118,0.417536534446764,0.41407867494824
"21063",20,38,21,14080,14160,14254,1.42045454545455,2.68361581920904,1.47327066086712
"21064",3,5,11,16592,16661,16736,0.180810028929605,0.300102034691795,0.657265774378585
"21065",2,5,5,19636,19832,20030,0.101853738032186,0.252117789431222,0.249625561657514
"21066",1,3,1,6368,6373,6381,0.157035175879397,0.470735917150479,0.156715248393669
"21067",0,11,6,17090,17280,17463,0,0.636574074074074,0.343583576705034
"21068",0,0,1,7842,7870,7905,0,0,0.126502213788741
"21069",1,12,14,25794,25863,25966,0.038768705900597,0.463983296601322,0.539166602480166
"21070",0,1,1,6776,6804,6835,0,0.146972369194591,0.146305779078274
"21071",260,171,156,100910,102016,103123,2.5765533643841,1.67620765370138,1.5127566110373
"21072",1,3,2,15873,15876,15904,0.063000063000063,0.18896447467876,0.125754527162978
"21073",1,2,2,8898,8960,9020,0.112384805574286,0.223214285714286,0.221729490022173
"21074",131,133,140,65269,65888,66524,2.00707839862722,2.01857697911608,2.10450363778486
"21075",0,1,3,12210,12314,12428,0,0.0812083807048887,0.241390408754425
"21076",2,17,12,27228,27361,27520,0.0734537975613339,0.62132232009064,0.436046511627907
"21077",0,0,0,6065,6222,6346,0,0,0
"21078",7,4,2,14560,14756,14939,0.480769230769231,0.271076172404446,0.133877769596359
"21079",2,1,2,5472,5529,5584,0.365497076023392,0.180864532465184,0.358166189111748
"21080",0,0,0,2832,2825,2811,0,0,0
"21081",1,0,1,3767,3778,3788,0.265463233342182,0,0.263991552270327
"21082",3,0,1,8350,8438,8522,0.359281437125749,0,0.117343346632246
"21083",1,0,3,25674,25699,25762,0.038949910415206,0,0.116450586134617
"21084",0,0,1,6901,6913,6936,0,0,0.144175317185698
"21085",81,121,112,74791,75406,76030,1.08301801018839,1.60464684507864,1.4731027226095
"21086",3,0,5,12854,12942,13036,0.233390384316166,0,0.383553237189322
"21087",4,2,2,13032,13138,13243,0.306936771025169,0.152230172020094,0.151023182058446
"21088",1,1,0,4653,4656,4664,0.21491510853213,0.214776632302405,0
"21089",0,1,5,13246,13298,13362,0,0.0751992780869304,0.374195479718605
"21090",1,11,19,19744,20244,20680,0.0506482982171799,0.543370875321083,0.918762088974855
"21091",0,7,18,10552,10662,10768,0,0.65653723504033,1.67161961367013
"21092",0,0,0,5341,5370,5390,0,0,0
"21093",0,2,3,7864,7868,7882,0,0.25419420437214,0.380614057345851
"21094",6,40,35,32708,33117,33508,0.183441359911948,1.20783887429417,1.04452668019577
"21095",0,1,0,506,514,516,0,1.94552529182879,0
"21096",1,2,1,2717,2746,2773,0.368052999631947,0.728332119446468,0.360620266858998
"21097",1,2,0,2265,2280,2295,0.441501103752759,0.87719298245614,0
"21098",6,3,3,6426,6491,6547,0.933706816059757,0.462178400862733,0.458225141286085
"21099",2,7,18,19442,19578,19724,0.102870075095155,0.357544182245377,0.912593794362198
"21100",2,2,1,9859,9882,9918,0.202860330662339,0.202388180530257,0.10082677959266
"21101",1,2,2,3683,3712,3738,0.271517784414879,0.538793103448276,0.535045478865704
"21102",0,4,1,12518,12718,12890,0,0.314514860827174,0.0775795190069822
"21103",4,3,9,6208,6276,6336,0.644329896907217,0.478011472275335,1.42045454545455
"21104",2,7,14,28359,28754,29138,0.0705243485313304,0.243444390345691,0.480472235568673
"21105",1,2,2,4956,4988,5020,0.201775625504439,0.400962309542903,0.398406374501992
"21106",0,13,14,27216,27844,28408,0,0.466886941531389,0.492818924246691
"21107",0,1,2,11643,11616,11553,0,0.0860881542699725,0.173115208171038
"21108",12,21,28,17345,17636,17904,0.691842029403286,1.1907462009526,1.5638963360143
"21109",2,5,6,21438,21726,21969,0.093292284728053,0.230139003958391,0.27311211252219
"21110",43,26,32,44304,44786,45276,0.970566991693752,0.580538561157505,0.706776216980299
"21111",3,8,10,18765,18852,18943,0.159872102318145,0.424358158285593,0.527899487937497
"21112",0,7,4,9523,9548,9576,0,0.733137829912023,0.417710944026733
"21113",0,6,2,4748,4800,4842,0,1.25,0.413052457662123
"21114",9061,14441,10970,1583012,1597825,1612526,5.72389849224137,9.03791091014348,6.80299108355462
"21115",33,34,42,48955,49545,50135,0.674088448575222,0.686244827934201,0.837738107110801
"21116",0,3,2,21801,21955,22101,0,0.136643133682532,0.0904936428215918
"21117",5,10,14,14538,14706,14872,0.343926262209382,0.67999456004352,0.941366325981711
"21118",3,21,7,26218,26415,26642,0.114425204058281,0.795002839295855,0.262743037309511
"21119",357,777,703,107294,110340,112972,3.3273062799411,7.04187058183796,6.22278086605531
"21120",2,1,0,5334,5424,5501,0.374953130858643,0.184365781710914,0
"21121",0,0,0,1124,1119,1108,0,0,0
"21122",1,3,7,9786,9919,10042,0.102186797465767,0.302449843734247,0.697072296355308
"21123",0,1,2,4141,4135,4122,0,0.241837968561064,0.485201358563804
"21124",2,1,7,14978,15177,15368,0.133529176124983,0.0658891744086447,0.455491931285789
"21125",0,4,13,8594,8785,8927,0,0.455321570859419,1.456256301109
"21126",0,1,3,6052,6146,6221,0,0.162707452001302,0.482237582382254
"21127",1,3,3,3819,3816,3808,0.261848651479445,0.786163522012579,0.78781512605042
"21128",0,7,11,8358,8451,8542,0,0.828304342681339,1.28775462420979
"21129",2,3,2,13117,13256,13393,0.152473888846535,0.226312613156307,0.149331740461435
"21130",1,0,3,3498,3518,3540,0.28587764436821,0,0.847457627118644
"21131",0,1,0,901,912,920,0,1.09649122807018,0
"21132",343,461,483,146118,147968,149736,2.34741784037559,3.11553849480969,3.22567719185767
"21133",0,0,0,641,638,628,0,0,0
"21134",0,13,7,20190,20528,20832,0,0.633281371784879,0.336021505376344
"21135",0,0,0,595,594,593,0,0,0
"21136",0,11,11,11994,12128,12259,0,0.906992084432718,0.897299942899095
"21137",1,1,2,9524,9644,9758,0.104997900041999,0.103691414350892,0.204960032793605
"21138",0,1,2,11151,11276,11392,0,0.0886839304717985,0.175561797752809
"21139",1,2,4,3672,3714,3750,0.272331154684096,0.53850296176629,1.06666666666667
"21140",265,270,586,124247,125612,126944,2.13284827802683,2.14947616469764,4.61620872195614
"21141",0,1,0,3493,3520,3544,0,0.284090909090909,0
"21142",3,19,23,28559,28895,29224,0.105045694877272,0.657553209897906,0.787024363536819
"21143",2,7,10,29984,30620,31188,0.0667022411953042,0.228608752449379,0.320636142105938
"21144",2,14,22,14085,14288,14483,0.141995030173944,0.979843225083987,1.51902230200925
"21145",0,0,1,13815,13880,13956,0,0,0.0716537689882488
"21146",0,0,0,896,900,902,0,0,0
"21147",0,1,2,6066,6094,6123,0,0.164095831965868,0.326637269312429
"21148",0,10,2,7971,7937,7862,0,1.25992188484314,0.254388196387688
"21149",2,4,12,23154,23642,24086,0.0863781636002419,0.169190423822012,0.498214730548867
"21150",0,4,0,7288,7367,7416,0,0.542961856929551,0
"21151",2,2,6,8256,8344,8426,0.242248062015504,0.239693192713327,0.712081652029433
"21152",2,0,3,12011,12094,12180,0.166514028806927,0,0.246305418719212
"21153",5,15,14,21066,21359,21636,0.237349283205165,0.702280069291634,0.647069698650398
"21154",111,165,114,74416,75518,76582,1.49161470651473,2.18490955798618,1.48860045441488
"21155",3,2,2,5644,5726,5804,0.531537916371368,0.349283967865875,0.344589937973811
"21156",773,809,701,283290,286308,289404,2.72865261745914,2.82562834430054,2.42221945792042
"21157",6,13,8,11712,11833,11938,0.512295081967213,1.09862249640835,0.670128999832468
"21158",2,3,2,6876,6896,6918,0.29086678301338,0.435034802784223,0.289100896212778
"21159",0,0,1,4037,4030,4012,0,0,0.249252243270189
"21160",0,0,0,3210,3234,3254,0,0,0
"21161",2,5,11,19739,20030,20308,0.101322255433406,0.249625561657514,0.541658459720307
"21162",0,0,1,4337,4364,4390,0,0,0.227790432801822
"21163",1,6,19,16820,17014,17207,0.0594530321046373,0.35265075819913,1.10420177834602
"21164",228,210,218,77663,78760,79821,2.93576091575139,2.6663280853225,2.73111086055048
"21165",0,0,1,1144,1141,1132,0,0,0.88339222614841
"21166",2,6,3,8334,8428,8516,0.239980801535877,0.711912672045562,0.352278064819164
"21167",0,2,4,10509,10596,10678,0,0.18875047187618,0.374601985390523
"21168",13,4,4,6753,6804,6858,1.92507033910854,0.587889476778366,0.583260425780111
"21169",1,4,6,21060,21226,21387,0.0474833808167141,0.188448129652313,0.280544255856361
"21170",0,3,5,16747,16829,16928,0,0.178263711450472,0.295368620037807
"21171",0,0,1,3526,3586,3627,0,0,0.275709953129308
"21172",0,4,4,26538,26763,26992,0,0.149460075477338,0.14819205690575
"21173",0,4,5,5840,5885,5934,0,0.679694137638063,0.842601954836535
"21174",165,163,105,94782,95607,96464,1.7408368677597,1.7048960850147,1.08848896997844
"21175",0,1,8,10004,10050,10105,0,0.099502487562189,0.791687283523008
"21176",2,2,7,8576,8616,8664,0.233208955223881,0.232126276694522,0.807940904893813
"21177",14,12,24,49768,50250,50763,0.281305256389648,0.238805970149254,0.472785296377283
"21178",1,4,4,17372,17407,17462,0.0575638959244762,0.229792612167519,0.229068835184973
"21179",7,10,13,29400,29676,29956,0.238095238095238,0.336972637821809,0.433969822406196
"21180",8,9,11,37707,38118,38523,0.212162198000371,0.236108924917362,0.285543701165538
"21181",1,6,3,6490,6562,6632,0.154083204930663,0.914355379457483,0.452352231604343
"21182",1,0,3,4960,5001,5046,0.201612903225806,0,0.594530321046373
"21183",7,4,5,20252,20368,20508,0.345644874580288,0.196386488609584,0.243807294714258
"21184",0,2,1,6591,6654,6706,0,0.300571085061617,0.149120190873844
"21185",1,2,3,8654,8734,8809,0.115553501271089,0.228990153423403,0.340560790101033
"21186",3,19,16,53268,53892,54489,0.0563189907636855,0.352556965783419,0.293637247884894
"21187",1,1,1,5515,5532,5548,0.181323662737987,0.180766449746927,0.180245133381399
"21188",2,3,5,17814,18110,18378,0.112271247333558,0.165654334621756,0.272064424855806
"21189",2,9,6,20372,20606,20840,0.098173964264677,0.436765990488207,0.287907869481766
"21190",0,1,0,1184,1192,1198,0,0.838926174496644,0
"21191",1,7,7,9531,9636,9727,0.10492078480747,0.726442507264425,0.719646345224633
"21192",0,0,0,6118,6162,6182,0,0,0
"21193",0,1,0,6429,6496,6556,0,0.153940886699507,0
"21194",14,42,37,28740,29011,29283,0.487125956854558,1.44772672434594,1.26353174196633
"21195",1,6,3,25395,25848,26227,0.0393778302815515,0.232126276694522,0.114385938155336
"21196",1,0,0,1737,1770,1783,0.575705238917674,0,0
"21197",20,53,87,77764,78439,79143,0.257188416233733,0.675684289702826,1.09927599408665
"21198",0,0,0,1262,1267,1272,0,0,0
"21199",1,12,10,39145,39571,40011,0.0255460467492655,0.303252381794749,0.249931268901052
"21200",1,1,0,3964,3971,3975,0.252270433905146,0.25182573659028,0
"21201",0,0,1,3278,3308,3338,0,0,0.299580587177951
"21202",1,2,4,12522,12598,12683,0.0798594473726242,0.158755357993332,0.315382795868485
"21203",1,1,0,6268,6341,6409,0.159540523292916,0.157703832203123,0
"21204",1,0,2,7752,7829,7908,0.128998968008256,0,0.252908447142135
"21205",1,6,10,23798,24082,24366,0.0420203378435163,0.249148741798854,0.410407945497825
"21206",0,0,0,4362,4406,4447,0,0,0
"21207",37,21,18,54724,55190,55682,0.676120166654484,0.380503714441022,0.323264250565712
"21208",120,50,116,78938,79979,80910,1.52018039474018,0.625164105577714,1.4336917562724
"21209",0,3,6,8462,8549,8634,0,0.350918236051,0.694927032661571
"21210",0,0,0,5772,5832,5859,0,0,0
"21211",4,5,14,15982,16175,16365,0.250281566762608,0.309119010819165,0.855484265200122
"21212",3,4,4,19862,19972,20100,0.151042191118719,0.200280392549569,0.199004975124378
"21213",0,4,7,12796,12856,12931,0,0.311138767890479,0.541334776892738
"21214",1,3,9,16226,16422,16610,0.0616294835449279,0.182681768359518,0.541842263696568
"21215",0,0,0,4738,4790,4830,0,0,0
"21216",0,0,0,2677,2684,2692,0,0,0
"21217",2,2,2,21029,21166,21293,0.0951067573351086,0.0944911650760654,0.0939275818344057
"22001",46,59,31,63688,64301,64992,0.722271071473433,0.917559602494518,0.476981782373215
"22002",4,3,3,27493,27616,27794,0.145491579674826,0.108632676709154,0.107936964812549
"22003",2,0,1,13054,13083,13138,0.153209744139727,0,0.0761150860100472
"22004",31,29,35,66008,66794,67630,0.469640043631075,0.434170733898254,0.517521809847701
"22005",31,40,20,59897,60644,61438,0.517555136317345,0.659587098476354,0.325531430059572
"22006",193,255,256,153852,159103,163697,1.25445233081143,1.60273533497169,1.56386494560071
"22007",52,54,37,39095,39524,39993,1.33009336232255,1.36625847586277,0.925161903333083
"22008",15,22,13,36417,36780,37204,0.411895543290222,0.598151169113649,0.349424793033007
"22009",12,7,17,26574,27024,27470,0.451569202980357,0.25902901124926,0.618856934838005
"22010",5,9,5,20247,20342,20474,0.246950165456611,0.442434372234785,0.244212171534629
"22011",128,210,244,126895,132020,136550,1.00870798691832,1.59066808059385,1.78689124862688
"22012",81,72,69,66091,67033,68000,1.22558290841416,1.0740978324109,1.01470588235294
"22013",3,1,1,18792,18912,19060,0.159642401021711,0.0528764805414552,0.0524658971668416
"22014",2757,3113,3255,825488,835945,846770,3.33984261430814,3.72392920586881,3.84401903704666
"22015",1,2,3,9158,9292,9428,0.10919414719371,0.215238915195867,0.318201103097157
"22016",483,632,491,251345,255718,259957,1.921661461338,2.4714724814053,1.88877391260862
"22017",70,58,49,65831,66908,67953,1.0633288268445,0.866861959705865,0.721086633408385
"22018",2,6,7,27029,27306,27614,0.0739945983943172,0.219731927049,0.253494604186282
"23001",118,121,92,83742,85729,87821,1.40908982350553,1.41142437214945,1.04758542945309
"23002",41,73,63,79508,81627,83800,0.515671378980732,0.894311931101229,0.751789976133652
"23003",29,19,8,17454,18064,18658,1.66151025552882,1.05181576616475,0.428770500589559
"23004",357,540,503,219772,225351,231113,1.62441075296216,2.39626183154279,2.17642451960729
"23005",2034,1191,1199,705854,727528,749392,2.88161574489909,1.63705039531125,1.5999637039093
"23006",23,18,24,38048,38918,39844,0.604499579478553,0.462510920396732,0.60234916173075
"23007",8,6,4,26804,27480,28176,0.298462915982689,0.218340611353712,0.141964792731403
"23008",539,489,353,176742,185664,194103,3.04964298242636,2.63379007238883,1.81862207178663
"23009",105,35,52,30582,31731,32861,3.43339219148519,1.10302228105008,1.58242293296004
"23010",29,87,111,39230,40445,41652,0.739230180983941,2.15106935344295,2.66493805819649
"24001",12,2,4,19164,19221,19376,0.626174076393237,0.104052858852297,0.206440957886045
"24002",2,0,0,8347,8360,8394,0.239607044447107,0,0
"24003",12,0,2,48179,48233,48429,0.249071172087424,0,0.0412975696380268
"24004",1,0,1,4481,4467,4457,0.223164472216023,0,0.22436616558223
"24005",21,2,0,19436,19488,19624,1.08046923235234,0.102627257799672,0
"24006",0,0,0,9906,9922,9964,0,0,0
"24007",4,1,0,19063,19131,19314,0.209830561821329,0.052271182896869,0
"24008",9,0,0,21822,21857,21951,0.412427825130602,0,0
"24009",0,0,1,4254,4289,4375,0,0,0.228571428571429
"24010",12,8,0,31926,31973,32118,0.375869197519263,0.250211115628812,0
"24011",23,2,0,44716,44844,45200,0.514357277037302,0.0445990545000446,0
"24012",17,4,1,21333,21353,21424,0.796887451366428,0.187327307638271,0.0466766243465273
"24013",229,54,7,172666,173300,174964,1.3262599469496,0.311598384304674,0.0400082302645116
"24014",3,0,2,17173,17139,17124,0.174692831770803,0,0.116795141322121
"24015",8,2,0,21612,21659,21786,0.370164723301869,0.0923403665912554,0
"24016",39,2,5,42820,42978,43386,0.910789350770668,0.0465354367350738,0.115244548932835
"24017",26,4,8,26410,26432,26502,0.984475577432791,0.151331719128329,0.301864010263376
"24018",9,1,1,15596,15621,15703,0.577071043857399,0.064016388195378,0.0636820989619818
"24019",0,1,0,5854,5856,5859,0,0.170765027322404,0
"24020",92,28,0,94850,95291,96432,0.969952556668424,0.293836773672225,0
"24021",7,7,5,55424,55682,56361,0.126299076212471,0.125713875219999,0.0887138269370664
"24022",4,1,1,19807,19853,19982,0.201948805977685,0.0503702211252707,0.0500450405364828
"24023",7,2,0,16118,16158,16256,0.434297059188485,0.123777695259314,0
"24024",165,15,0,94558,94863,95666,1.74496076482159,0.158122766515923,0
"24025",23,1,2,31284,31421,31784,0.73520010228871,0.0318258489545209,0.0629247420085578
"24026",2,1,0,9524,9529,9552,0.209995800083998,0.104942806170637,0
"24027",14,0,3,10336,10343,10367,1.35448916408669,0,0.289379762708595
"24028",4748,1085,409,795659,798606,806545,5.9673804984296,1.35861739080347,0.507101277672046
"24029",6,1,4,21496,21436,21398,0.279121697059918,0.0466504944952417,0.186933358257781
"24030",0,1,3,5515,5501,5491,0,0.181785129976368,0.546348570387908
"24031",0,1,1,12108,12136,12215,0,0.0823994726433751,0.0818665575112567
"24032",20,4,3,41570,41723,42131,0.481116189559779,0.095870383241857,0.0712064750421305
"24033",4,0,1,12321,12350,12423,0.324648973297622,0,0.0804958544634951
"24034",5,1,4,15506,15578,15755,0.322455823552173,0.0641930928232122,0.25388765471279
"24035",80,51,63,281868,283987,289313,0.28382079554969,0.179585685260241,0.217757238699955
"24036",12,4,24,29586,29661,29859,0.405597241938755,0.134857219918411,0.803777755450618
"24037",10,23,24,98558,98710,99202,0.101463097871304,0.233005774490933,0.241930606237777
"24038",0,0,1,16004,16007,16028,0,0,0.0623908160718742
"24039",2,1,1,14532,14551,14611,0.137627305257363,0.0687237990516116,0.0684415851071111
"24040",41,5,6,39054,39180,39518,1.04982844266912,0.127616130678918,0.151829546029657
"24041",2,2,1,19529,19538,19582,0.102411797839111,0.102364622786365,0.0510673067102441
"24042",6,1,4,14762,14808,14927,0.406448990651673,0.0675310642895732,0.267970791183761
"24043",4,1,3,9130,9129,9140,0.438116100766703,0.109541023113156,0.328227571115974
"24044",0,1,1,8160,8192,8272,0,0.1220703125,0.120889748549323
"24045",5,1,1,14726,14744,14800,0.339535515414912,0.0678241996744438,0.0675675675675676
"24046",7,1,5,16772,16826,16973,0.417362270450751,0.0594318316890527,0.294585518175926
"24047",1,0,1,9979,9994,10034,0.100210441928049,0,0.0996611520829181
"24048",0,0,1,5504,5519,5561,0,0,0.179823772702751
"24049",14,0,20,39136,39277,39654,0.35772690106296,0,0.50436273768094
"24050",1,1,4,48594,48817,49404,0.0205786722640655,0.0204846672265809,0.0809651040401587
"24051",2,2,1,15224,15258,15350,0.131371518654756,0.131078778345786,0.0651465798045603
"24052",1,1,2,10372,10382,10408,0.0964134207481681,0.0963205548063957,0.192159877017679
"24053",2,3,3,33726,33753,33854,0.0593014291644429,0.0888809883565905,0.0886158208778874
"24054",27,4,0,52139,52158,52272,0.517846525633403,0.0766900571340926,0
"24055",3,1,1,25443,25550,25837,0.1179106237472,0.0391389432485323,0.038704183922282
"24056",11,1,3,16048,16110,16278,0.685443668993021,0.0620732464307883,0.184297825285662
"24057",1,1,1,30648,30658,30719,0.0326285565126599,0.032617913758236,0.0325531430059572
"24058",0,4,0,21227,21314,21538,0,0.187670076006381,0
"25001",1217,1132,998,436162,440849,445333,2.79024766027302,2.56777263870396,2.24101964148177
"25002",146,197,135,46834,47192,47522,3.11739334671393,4.17443634514324,2.84078952906022
"25003",65,82,39,30697,30400,30243,2.11747076261524,2.69736842105263,1.28955460767781
"25004",46,58,53,29644,29847,30048,1.55174740250978,1.94324387710658,1.76384451544196
"25005",22,19,12,17074,16905,16812,1.28850884385616,1.12392783200237,0.713775874375446
"25006",7657,6622,5512,902386,913231,923662,8.48528235145492,7.25117741294371,5.96755090065414
"25007",46,51,44,34103,34240,34398,1.34885493944814,1.48948598130841,1.27914413628699
"25008",44,60,67,43820,43305,43018,1.00410771337289,1.38552130239002,1.55748756334558
"25009",52,57,67,56726,57332,57902,0.916687233367415,0.994209167655062,1.15712756036061
"25010",234,278,219,101446,102166,102877,2.30664590028192,2.72106180138206,2.12875569855264
"25011",498,532,532,298312,300866,303376,1.66939311861407,1.76822904548869,1.75359949369759
"25012",2254,1644,1576,460935,466636,471941,4.89006042066669,3.52308866011195,3.33940047590695
"25013",187,139,167,47440,47631,47820,3.94182124789207,2.91826751485377,3.49226265161021
"25014",86,101,75,51186,51481,51782,1.68014691517212,1.9618888521979,1.44837974585763
"25015",381,247,228,82194,82741,83322,4.63537484487919,2.9852189361985,2.73637214661194
"25016",77,60,39,23080,22962,22902,3.33622183708839,2.61301280376274,1.70290804296568
"25017",88,95,94,91491,91914,92388,0.961843241411724,1.03357486345932,1.01744815343984
"25018",863,433,384,139663,139895,140375,6.17915983474506,3.09517852675221,2.73552983081033
"26001",0,NA,NA,2732,NA,NA,0,NA,NA
"26002",240,236,109,83018,84382,85175,2.89093931436556,2.79680500580693,1.27971822717934
"26003",0,NA,NA,26690,NA,NA,0,NA,NA
"26004",0,NA,NA,9384,NA,NA,0,NA,NA
"26005",0,NA,NA,1270,NA,NA,0,NA,NA
"26006",0,NA,NA,3118,NA,NA,0,NA,NA
"26007",0,NA,NA,617,NA,NA,0,NA,NA
"26008",0,NA,NA,1269,NA,NA,0,NA,NA
"26009",0,NA,NA,802,NA,NA,0,NA,NA
"26010",0,NA,NA,1530,NA,NA,0,NA,NA
"26011",0,NA,NA,1728,NA,NA,0,NA,NA
"26012",0,NA,NA,23780,NA,NA,0,NA,NA
"26013",0,NA,NA,1715,NA,NA,0,NA,NA
"26014",0,NA,NA,3652,NA,NA,0,NA,NA
"26015",0,NA,NA,1514,NA,NA,0,NA,NA
"26016",0,NA,NA,5380,NA,NA,0,NA,NA
"26017",162,177,135,85858,87492,88412,1.88683640429546,2.0230421067069,1.52694204406642
"26018",1568,1392,816,427482,433306,436688,3.66799069902358,3.21251032757451,1.86861099915729
"26019",0,NA,NA,33854,NA,NA,0,NA,NA
"26020",0,NA,NA,5630,NA,NA,0,NA,NA
"26021",0,NA,NA,1678,NA,NA,0,NA,NA
"26022",0,NA,NA,1015,NA,NA,0,NA,NA
"26023",0,NA,NA,6629,NA,NA,0,NA,NA
"26024",0,NA,NA,868,NA,NA,0,NA,NA
"26025",159,0,NA,56186,56782,NA,2.8298864485815,0,NA
"26026",60,0,NA,63167,63916,NA,0.949863061408647,0,NA
"26027",0,NA,NA,9100,NA,NA,0,NA,NA
"26028",0,NA,NA,1216,NA,NA,0,NA,NA
"26029",274,299,193,156449,158820,160175,1.75136945586102,1.88263442891324,1.2049321055096
"26030",3734,3853,2307,823852,837392,845183,4.53236746405908,4.60119036245868,2.72958637360193
"26031",0,NA,NA,1402,NA,NA,0,NA,NA
"26032",0,NA,NA,997,NA,NA,0,NA,NA
"26033",255,191,88,82162,82960,83436,3.10362454662739,2.3023143683703,1.0547006088499
"26034",0,NA,NA,1200,NA,NA,0,NA,NA
"26035",0,NA,NA,13002,NA,NA,0,NA,NA
"26036",0,NA,NA,31384,NA,NA,0,NA,NA
"26038",0,NA,NA,4869,NA,NA,0,NA,NA
"26039",0,NA,NA,6626,NA,NA,0,NA,NA
"26040",0,NA,NA,2158,NA,NA,0,NA,NA
"26041",0,NA,NA,13242,NA,NA,0,NA,NA
"26042",455,416,231,164462,166602,167849,2.76659653901813,2.49696882390367,1.37623697490006
